Time, Reading1, Reading2
269,511,422
789,515,426
1309,516,430
1829,518,432
2349,519,434
2869,521,438
3389,522,438
3909,523,441
4429,522,443
4949,524,444
5469,523,445
5989,525,446
6509,527,447
7029,526,448
7549,527,448
8069,528,448
8589,527,449
9109,527,449
9629,529,448
10149,528,449
10669,529,450
11189,529,450
11709,528,451
12229,529,450
12749,527,451
13269,529,451
13789,529,452
14309,528,451
14829,528,453
15349,529,450
15869,527,453
16389,529,452
16909,529,453
17429,528,453
17949,530,451
18469,529,452
18989,530,451
19509,529,453
20029,528,452
20549,529,452
21069,528,452
21589,528,452
22109,528,452
22629,530,451
23149,529,452
23669,528,452
24189,528,452
24709,528,451
25229,529,452
25749,528,451
26269,527,452
26789,529,451
27309,529,451
27829,527,450
28349,529,450
28869,527,450
29389,528,450
29909,526,451
30429,527,451
30949,526,451
31469,527,451
31989,528,450
32509,527,450
33029,527,449
33549,525,451
34069,527,449
34589,527,450
35109,527,449
35629,527,449
36149,527,449
36669,526,449
37189,526,449
37709,525,449
38229,525,449
38749,525,448
39269,527,447
39789,525,448
40309,525,449
40829,527,448
41349,525,448
41869,525,448
42389,524,448
42909,525,448
43429,525,448
43949,524,448
44469,526,447
44989,523,448
45509,525,446
46029,524,447
46549,523,448
47069,523,447
47589,524,447
48109,525,445
48629,524,447
49149,523,447
49669,524,446
50189,522,447
50709,523,446
51229,523,446
51749,524,446
52269,523,445
52789,523,445
53309,522,444
53829,522,446
54349,521,445
54869,523,443
55389,522,444
55909,522,444
56429,523,444
56949,521,445
57469,523,444
57989,522,443
58509,521,444
59029,521,443
59549,522,444
60069,522,443
60589,521,444
61109,521,443
61629,520,443
62149,522,444
62669,521,443
63189,521,442
63709,520,443
64229,521,443
64749,520,443
65269,520,443
65789,521,442
66309,520,443
66829,520,443
67349,521,442
67869,519,443
68389,521,442
68909,521,442
69429,520,442
69949,520,443
70469,520,442
70989,520,442
71509,519,443
72029,520,443
72549,519,442
73069,518,443
73589,520,441
74109,519,441
74629,519,442
75149,519,440
75669,519,442
76189,519,441
76709,520,441
77229,519,441
77749,519,440
78269,519,440
78789,519,440
79309,518,441
79829,518,441
80349,518,440
80869,518,439
81389,517,440
81909,518,439
82429,517,441
82949,517,440
83469,518,439
83989,518,441
84509,518,440
85029,518,439
85549,517,441
86069,517,439
86589,517,440
87109,516,440
87629,517,440
88149,518,439
88669,517,439
89189,518,438
89709,518,438
90229,517,439
90749,518,439
91269,517,438
91789,517,438
92309,516,440
92829,518,438
93349,516,439
93869,516,438
94389,518,438
94909,517,438
95429,518,438
95949,517,438
96469,517,438
96989,517,438
97509,516,439
98029,517,437
98549,517,438
99069,517,438
99589,517,438
100109,516,438
100629,517,438
101149,516,438
101669,515,439
102189,516,438
102709,517,437
103229,516,438
103749,517,437
104269,516,438
104789,516,438
105309,517,438
105829,517,437
106349,516,439
106869,516,438
107389,516,438
107909,515,436
108429,515,439
108949,516,438
109469,515,438
109989,515,437
110509,515,438
111029,515,438
111549,516,438
112069,516,437
112589,516,438
113109,516,436
113629,516,438
114149,515,437
114669,515,437
115189,516,436
115709,515,437
116229,514,438
116749,516,438
117269,516,437
117789,515,437
118309,516,436
118829,515,438
119349,517,437
119869,514,438
120389,514,438
120909,515,437
121429,516,437
121949,516,436
122469,515,437
122989,515,437
123509,517,437
124029,515,437
124549,516,437
125069,515,437
125589,515,436
126109,516,436
126629,516,437
127149,515,437
127669,516,436
128189,515,437
128709,516,436
129229,515,438
129749,516,437
130269,515,438
130789,515,438
131309,515,437
131829,515,438
132349,516,437
132869,515,438
133389,515,438
133909,516,436
134429,516,438
134949,517,436
135469,516,437
135989,516,437
136509,516,436
137029,515,438
137549,516,437
138069,516,437
138589,516,437
139109,516,437
139629,516,436
140149,516,437
140669,516,437
141189,515,438
141709,516,438
142229,516,436
142749,516,437
143269,516,437
143789,515,438
144309,515,437
144829,516,437
145349,516,438
145869,517,437
146389,516,438
146909,516,437
147429,515,437
147949,515,437
148469,517,437
148989,516,438
149509,516,438
150029,516,437
150549,516,437
151069,516,437
151589,515,438
152109,516,438
152629,516,438
153149,516,438
153669,516,437
154189,515,438
154709,515,438
155229,516,437
155749,516,437
156269,515,438
156789,515,438
157309,516,438
157829,516,438
158349,516,438
158869,516,438
159389,515,438
159909,516,438
160429,516,437
160949,517,438
161469,516,438
161989,517,437
162509,516,437
163029,515,438
163549,516,437
164069,516,439
164589,517,438
165109,516,437
165629,516,438
166149,516,438
166669,515,438
167189,515,439
167709,515,438
168229,516,438
168749,516,438
169269,517,438
169789,516,438
170309,516,438
170829,515,438
171349,515,439
171869,516,437
172389,515,439
172909,516,438
173429,515,438
173949,516,438
174469,517,438
174989,516,438
175509,517,438
176029,516,437
176549,517,438
177069,516,437
177589,517,438
178109,516,438
178629,516,438
179149,516,439
179669,517,439
180189,516,440
180709,518,438
181229,515,439
181749,517,438
182269,517,438
182789,517,439
183309,516,438
183829,516,439
184349,516,439
184869,517,439
185389,518,438
185909,517,438
186429,515,439
186949,517,439
187469,517,438
187989,516,439
188509,518,438
189029,516,439
189549,517,439
190069,517,438
190589,517,438
191109,517,438
191629,517,439
192149,516,439
192669,518,438
193189,517,439
193709,518,438
194229,518,439
194749,517,439
195269,516,438
195789,516,440
196309,517,440
196829,517,438
197349,518,440
197869,518,439
198389,517,439
198909,516,439
199429,519,439
199949,517,439
200469,517,440
200989,516,440
201509,517,440
202029,517,440
202549,518,440
203069,517,440
203589,518,439
204109,517,440
204629,518,438
205149,517,439
205669,517,440
206189,518,440
206709,517,439
207229,518,439
207749,518,440
208269,516,441
208789,518,440
209309,519,440
209829,518,440
210349,517,439
210869,517,440
211389,519,439
211909,517,440
212429,517,441
212949,517,440
213469,518,440
213989,517,440
214509,518,440
215029,517,441
215549,517,441
216069,518,440
216589,517,439
217109,518,440
217629,518,441
218149,517,441
218669,518,440
219189,517,439
219709,518,441
220229,517,441
220749,518,439
221269,517,441
221789,518,441
222309,518,440
222829,518,440
223349,519,439
223869,518,440
224389,518,440
224909,519,440
225429,518,441
225949,519,440
226469,518,440
226989,518,441
227509,518,441
228029,517,441
228549,520,440
229069,519,441
229589,519,440
230109,519,442
230629,519,442
231149,519,442
231669,517,442
232189,519,440
232709,519,442
233229,520,441
233749,519,441
234269,519,442
234789,518,442
235309,519,441
235829,518,442
236349,519,441
236869,518,442
237389,519,441
237909,518,442
238429,519,441
238949,520,441
239469,518,443
239989,520,441
240509,519,441
241029,519,442
241549,519,442
242069,518,443
242589,521,441
243109,518,442
243629,520,442
244149,518,441
244669,519,441
245189,520,441
245709,519,442
246229,519,442
246749,519,443
247269,520,442
247789,520,441
248309,520,441
248829,519,442
249349,518,443
249869,520,442
250389,519,442
250909,519,442
251429,520,442
251949,519,443
252469,520,443
252989,518,443
253509,519,443
254029,520,441
254549,519,443
255069,521,442
255589,520,443
256109,518,443
256629,520,442
257149,519,443
257669,520,442
258189,519,443
258709,519,443
259229,520,442
259749,520,442
260269,520,443
260789,520,442
261309,520,442
261829,520,443
262349,519,444
262869,519,443
263389,521,444
263909,521,442
264429,520,442
264949,521,443
265469,521,442
265989,520,444
266509,519,443
267029,520,443
267549,520,443
268069,520,443
268589,520,444
269109,520,443
269629,521,443
270149,519,444
270669,521,442
271189,521,443
271709,521,443
272229,521,443
272749,521,443
273269,521,443
273789,520,443
274309,522,443
274829,520,443
275349,520,444
275869,520,444
276389,520,444
276909,521,444
277429,521,443
277949,521,443
278469,521,444
278989,521,443
279509,520,444
280029,520,443
280549,521,442
281069,522,443
281589,520,444
282109,522,443
282629,519,444
283149,521,442
283669,521,444
284189,520,444
284709,520,444
285229,521,443
285749,521,444
286269,521,443
286789,521,444
287309,521,443
287829,521,443
288349,522,443
288869,520,444
289389,520,443
289909,522,444
290429,521,443
290949,522,443
291469,522,443
291989,521,444
292509,522,442
293029,520,445
293549,522,443
294069,521,443
294589,521,444
295109,521,444
295629,521,444
296149,521,443
296669,521,444
297189,521,444
297709,521,444
298229,521,445
298749,521,444
299269,522,444
299789,521,443
300309,521,445
300829,521,444
301349,521,444
301869,520,445
302389,522,444
302909,522,445
303429,522,444
303949,521,444
304469,521,444
304989,522,444
305509,521,444
306029,522,444
306549,522,445
307069,520,444
307589,521,445
308109,522,445
308629,520,444
309149,522,444
309669,522,444
310189,522,445
310709,522,445
311229,521,445
311749,523,444
312269,521,446
312789,523,443
313309,521,445
313829,521,446
314349,522,445
314869,522,445
315389,522,444
315909,521,446
316429,522,444
316949,521,445
317469,522,445
317989,522,444
318509,521,445
319029,522,444
319549,522,444
320069,522,445
320589,522,444
321109,522,445
321629,522,445
322149,522,446
322669,522,445
323189,521,446
323709,523,445
324229,521,446
324749,521,444
325269,523,445
325789,521,446
326309,522,446
326829,523,445
327349,521,446
327869,522,446
328389,522,445
328909,523,444
329429,523,445
329949,523,446
330469,522,446
330989,522,446
331509,522,445
332029,522,446
332549,523,446
333069,522,445
333589,523,446
334109,522,446
334629,523,445
335149,522,446
335669,524,445
336189,523,446
336709,523,446
337229,522,446
337749,523,446
338269,523,445
338789,523,447
339309,523,446
339829,523,447
340349,523,446
340869,523,445
341389,523,447
341909,523,446
342429,522,447
342949,522,447
343469,523,445
343989,524,446
344509,523,446
345029,522,447
345549,524,446
346069,523,447
346589,524,446
347109,524,447
347629,524,446
348149,524,447
348669,523,447
349189,523,448
349709,524,447
350229,522,448
350749,524,447
351269,523,448
351789,524,447
352309,524,447
352829,524,447
353349,524,448
353869,524,446
354389,523,448
354909,525,446
355429,523,448
355949,523,447
356469,523,448
356989,523,448
357509,525,446
358029,522,448
358549,525,448
359069,524,447
359589,523,447
360109,524,446
360629,524,447
361149,524,448
361669,523,448
362189,525,447
362709,525,447
363229,524,448
363749,525,447
364269,525,447
364789,525,447
365309,524,448
365829,524,447
366349,524,448
366869,524,448
367389,524,447
367909,524,448
368429,523,448
368949,525,448
369469,526,447
369989,524,448
370509,526,447
371029,524,448
371549,525,447
372069,525,447
372589,525,448
373109,524,448
373629,524,448
374149,524,447
374669,524,448
375189,525,448
375709,524,449
376229,524,448
376749,524,449
377269,524,448
377789,525,447
378309,525,447
378829,524,448
379349,525,448
379869,526,448
380389,526,448
380909,526,447
381429,525,447
381949,526,448
382469,525,449
382989,525,447
383509,527,448
384029,526,448
384549,525,449
385069,526,449
385589,526,448
386109,525,448
386629,526,448
387149,524,449
387669,526,448
388189,525,448
388709,526,448
389229,525,449
389749,525,449
390269,525,449
390789,525,448
391309,525,449
391829,526,448
392349,526,450
392869,525,450
393389,527,448
393909,526,449
394429,526,448
394949,527,448
395469,525,449
395989,525,450
396509,525,449
397029,525,449
397549,525,449
398069,526,448
398589,525,450
399109,525,450
399629,525,450
400149,525,450
400669,527,448
401189,526,449
401709,526,450
402229,526,448
402749,525,449
403269,527,449
403789,527,449
404309,527,450
404829,526,450
405349,527,450
405869,526,449
406389,526,450
406909,525,450
407429,526,451
407949,527,449
408469,526,450
408989,527,450
409509,526,450
410029,526,450
410549,527,450
411069,526,451
411589,527,449
412109,526,450
412629,527,450
413149,527,450
413669,526,450
414189,526,451
414709,526,451
415229,527,450
415749,527,450
416269,527,451
416789,526,451
417309,527,451
417829,526,450
418349,526,451
418869,528,450
419389,527,450
419909,527,450
420429,527,451
420949,527,452
421469,528,451
421989,527,451
422509,527,450
423029,527,452
423549,527,450
424069,527,451
424589,528,450
425109,528,451
425629,528,451
426149,528,451
426669,527,452
427189,528,450
427709,527,452
428229,527,451
428749,528,451
429269,527,452
429789,528,450
430309,527,452
430829,527,451
431349,528,451
431869,528,451
432389,527,451
432909,527,451
433429,528,452
433949,528,451
434469,528,451
434989,528,450
435509,529,451
436029,527,452
436549,527,451
437069,529,451
437589,527,451
438109,528,452
438629,528,452
439149,529,452
439669,528,451
440189,527,453
440709,529,451
441229,527,452
441749,527,453
442269,528,453
442789,529,452
443309,529,452
443829,529,450
444349,528,451
444869,529,452
445389,529,451
445909,528,452
446429,528,452
446949,528,453
447469,528,451
447989,528,452
448509,529,451
449029,528,453
449549,529,452
450069,529,453
450589,528,452
451109,528,452
451629,529,452
452149,528,452
452669,527,453
453189,529,452
453709,530,453
454229,529,453
454749,529,452
455269,528,454
455789,529,452
456309,528,453
456829,529,453
457349,529,453
457869,529,453
458389,530,453
458909,530,452
459429,527,453
459949,529,453
460469,529,453
460989,529,454
461509,529,453
462029,528,454
462549,530,452
463069,529,453
463589,529,453
464109,530,453
464629,528,454
465149,529,454
465669,531,453
466189,530,453
466709,531,453
467229,529,454
467749,529,454
468269,529,454
468789,529,455
469309,529,454
469829,530,453
470349,530,453
470869,529,454
471389,529,454
471909,530,453
472429,530,454
472949,530,454
473469,530,454
473989,530,454
474509,531,452
475029,530,454
475549,530,455
476069,530,454
476589,530,453
477109,530,453
477629,530,454
478149,530,453
478669,529,454
479189,529,454
479709,529,454
480229,530,454
480749,529,455
481269,531,455
481789,530,454
482309,531,454
482829,530,454
483349,531,455
483869,529,455
484389,531,453
484909,529,454
485429,530,453
485949,530,454
486469,530,453
486989,530,456
487509,530,454
488029,529,455
488549,530,454
489069,530,456
489589,530,455
490109,530,455
490629,530,455
491149,530,454
491669,530,455
492189,530,456
492709,530,456
493229,530,455
493749,530,454
494269,531,455
494789,530,456
495309,531,454
495829,529,455
496349,531,455
496869,531,454
497389,532,455
497909,529,455
498429,530,455
498949,530,455
499469,530,456
499989,532,454
500509,530,455
501029,530,456
501549,532,454
502069,532,455
502589,532,455
